"state","retail.recreation","grocery.pharmacy","parks","transitstations","workplace","residential","date"
"South Dakota",0.17,-0.08,-1.51,0.04,0.36,0.13,2020-04-30
"Tennessee",0.18,-0.02,0,0.25,0.39,0.14,2020-04-30
"Texas",0.25,0.06,-0.13,0.35,0.45,0.18,2020-04-30
"Utah",0.24,0.05,-0.7,0.38,0.47,0.17,2020-04-30
"Vermont",0.43,0.21,0.19,0.54,0.51,0.21,2020-04-30
"Virginia",0.38,0.18,0.3,0.52,0.5,0.22,2020-04-30
"Washington",0.33,0.07,-0.17,0.52,0.52,0.2,2020-04-30
"West Virginia",0.22,0.04,0.14,0.17,0.4,0.15,2020-04-30
"Wisconsin",0.32,0.05,-0.94,0.25,0.42,0.18,2020-04-30
"Wyoming",0.2,-0.01,-0.51,0.01,0.35,0.12,2020-04-30
"Alabama",0.16,-0.06,-0.39,0.17,0.36,0.13,2020-05-01
"Alaska",0.16,-0.05,-0.65,0.35,0.34,0.13,2020-05-01
"Arizona",0.31,0.07,0.17,0.35,0.44,0.17,2020-05-01
"Arkansas",0.08,-0.13,-0.95,0.13,0.33,0.1,2020-05-01
"California",0.47,0.09,0.23,0.48,0.48,0.21,2020-05-01
"Colorado",0.31,0.08,-0.37,0.45,0.48,0.18,2020-05-01
"Connecticut",0.37,0.14,-0.11,0.51,0.48,0.23,2020-05-01
"Delaware",0.33,0.14,0.05,0.42,0.46,0.2,2020-05-01
"Florida",0.36,0.13,0.27,0.51,0.43,0.18,2020-05-01
"Georgia",0.21,0.02,-0.45,0.41,0.43,0.15,2020-05-01
"Hawaii",0.47,0.24,0.58,0.65,0.44,0.22,2020-05-01
"Idaho",0.18,-0.02,-1.08,0.15,0.38,0.11,2020-05-01
"Illinois",0.34,0.05,-0.33,0.42,0.48,0.19,2020-05-01
"Indiana",0.23,0.01,-1.06,0.16,0.43,0.16,2020-05-01
"Iowa",0.21,-0.15,-1.5,0.09,0.38,0.12,2020-05-01
"Kansas",0.2,0.02,-1.63,0.09,0.39,0.12,2020-05-01
"Kentucky",0.2,-0.07,-0.88,0.23,0.42,0.15,2020-05-01
"Louisiana",0.24,-0.03,-0.01,0.35,0.39,0.15,2020-05-01
"Maine",0.38,0.15,0.17,0.5,0.43,0.2,2020-05-01
"Maryland",0.34,0.14,-0.14,0.51,0.52,0.24,2020-05-01
"Massachusetts",0.45,0.18,0.13,0.68,0.56,0.26,2020-05-01
"Michigan",0.37,0.12,-1.05,0.38,0.55,0.22,2020-05-01
"Minnesota",0.32,0.01,-0.79,0.46,0.47,0.19,2020-05-01
"Mississippi",0.12,-0.05,-0.2,0.16,0.35,0.12,2020-05-01
"Missouri",0.18,-0.01,-1.08,0.17,0.35,0.13,2020-05-01
"Montana",0.23,-0.13,-0.72,0.16,0.33,0.11,2020-05-01
"Nebraska",0.2,-0.06,-1.11,0.02,0.39,0.14,2020-05-01
"Nevada",0.37,0.08,0.36,0.5,0.51,0.2,2020-05-01
"New Hampshire",0.35,0.12,-0.03,0.49,0.46,0.23,2020-05-01
"New Jersey",0.53,0.17,0.15,0.64,0.56,0.27,2020-05-01
"New Mexico",0.27,-0.05,-0.03,0.22,0.41,0.15,2020-05-01
"New York",0.55,0.15,0.28,0.64,0.56,0.26,2020-05-01
"North Carolina",0.23,0,-0.31,0.39,0.41,0.15,2020-05-01
"North Dakota",0.22,0.03,-0.42,0.18,0.31,0.15,2020-05-01
"Ohio",0.28,0.03,-0.95,0.21,0.44,0.17,2020-05-01
"Oklahoma",0.1,-0.09,-0.61,0.07,0.36,0.12,2020-05-01
"Oregon",0.32,0.04,-0.15,0.37,0.44,0.16,2020-05-01
"Pennsylvania",0.37,0.11,-0.15,0.47,0.48,0.21,2020-05-01
"Rhode Island",0.35,0.1,-0.23,0.58,0.48,0.23,2020-05-01
"South Carolina",0.19,-0.04,-0.07,0.19,0.38,0.13,2020-05-01
"South Dakota",0.17,-0.13,-1.53,0.05,0.34,0.13,2020-05-01
"Tennessee",0.17,-0.03,-0.33,0.22,0.38,0.13,2020-05-01
"Texas",0.26,0.04,0.01,0.35,0.43,0.17,2020-05-01
"Utah",0.26,0.07,-0.64,0.37,0.43,0.15,2020-05-01
"Vermont",0.41,0.2,0,0.51,0.5,0.21,2020-05-01
"Virginia",0.3,0.08,-0.13,0.45,0.47,0.2,2020-05-01
"Washington",0.33,0.06,-0.4,0.48,0.5,0.19,2020-05-01
"West Virginia",0.24,0.03,0.08,0.18,0.39,0.15,2020-05-01
"Wisconsin",0.34,0.04,-1.06,0.2,0.42,0.18,2020-05-01
"Wyoming",0.2,-0.03,-0.5,-0.05,0.31,0.12,2020-05-01
"Alabama",0.21,-0.08,-0.61,0.11,0.2,0.06,2020-05-02
"Alaska",0.15,-0.1,-1.14,0.27,0.21,0.05,2020-05-02
"Arizona",0.36,0.08,0.29,0.35,0.3,0.11,2020-05-02
"Arkansas",0.15,-0.12,-0.81,0.1,0.17,0.04,2020-05-02
"California",0.5,0.08,0.3,0.43,0.32,0.14,2020-05-02
"Colorado",0.38,0.1,0.1,0.46,0.32,0.12,2020-05-02
"Connecticut",0.32,0.11,-1.8,0.39,0.3,0.1,2020-05-02
"Delaware",0.32,0.11,0.31,0.26,0.28,0.1,2020-05-02
"Florida",0.4,0.14,0.31,0.53,0.32,0.11,2020-05-02
"Georgia",0.23,0.01,-0.46,0.36,0.25,0.08,2020-05-02
"Hawaii",0.5,0.26,0.51,0.69,0.41,0.15,2020-05-02
"Idaho",0.23,-0.02,-1.07,0.08,0.23,0.05,2020-05-02
"Illinois",0.35,0.02,-0.85,0.28,0.28,0.09,2020-05-02
"Indiana",0.24,-0.05,-2.04,0.03,0.28,0.06,2020-05-02
"Iowa",0.28,-0.16,-1.52,0.11,0.21,0.07,2020-05-02
"Kansas",0.3,0.01,-1.76,0.07,0.23,0.07,2020-05-02
"Kentucky",0.24,-0.11,-1.74,0.12,0.26,0.06,2020-05-02
"Louisiana",0.3,-0.01,0.12,0.34,0.26,0.09,2020-05-02
"Maine",0.31,0.07,-0.73,0.37,0.25,0.08,2020-05-02
"Maryland",0.34,0.09,-1.15,0.33,0.32,0.11,2020-05-02
"Massachusetts",0.41,0.15,-1,0.52,0.37,0.12,2020-05-02
"Michigan",0.38,0.1,-1.6,0.31,0.35,0.1,2020-05-02
"Minnesota",0.35,-0.02,-1.12,0.39,0.29,0.09,2020-05-02
"Mississippi",0.16,-0.08,-0.28,0.15,0.22,0.06,2020-05-02
"Missouri",0.28,-0.06,-1.23,0.14,0.24,0.06,2020-05-02
"Montana",0.23,-0.15,-0.93,0.13,0.25,0.04,2020-05-02
"Nebraska",0.29,-0.01,-0.75,0.05,0.23,0.09,2020-05-02
"Nevada",0.41,0.08,0.44,0.47,0.48,0.13,2020-05-02
"New Hampshire",0.32,0.11,-0.8,0.33,0.3,0.09,2020-05-02
"New Jersey",0.5,0.13,-1.22,0.52,0.36,0.13,2020-05-02
"New Mexico",0.35,0.03,0.01,0.24,0.3,0.1,2020-05-02
"New York",0.51,0.1,-0.63,0.54,0.38,0.13,2020-05-02
"North Carolina",0.27,0.01,-0.57,0.35,0.26,0.08,2020-05-02
"North Dakota",0.27,0,-0.85,0.22,0.17,0.07,2020-05-02
"Ohio",0.28,-0.01,-2.22,0.09,0.28,0.07,2020-05-02
"Oklahoma",0.16,-0.13,-0.73,0.01,0.2,0.05,2020-05-02
"Oregon",0.41,0.1,0.17,0.36,0.32,0.11,2020-05-02
"Pennsylvania",0.37,0.08,-1.17,0.35,0.31,0.1,2020-05-02
"Rhode Island",0.33,0.08,-1.4,0.41,0.32,0.11,2020-05-02
"South Carolina",0.23,-0.04,-0.35,0.19,0.25,0.07,2020-05-02
"South Dakota",0.24,-0.11,-1.15,0.07,0.21,0.07,2020-05-02
"Tennessee",0.2,-0.07,-0.8,0.13,0.22,0.05,2020-05-02
"Texas",0.3,0.05,0.03,0.32,0.26,0.1,2020-05-02
"Utah",0.3,0.08,-0.85,0.3,0.25,0.07,2020-05-02
"Vermont",0.4,0.18,-1,0.49,0.36,0.09,2020-05-02
"Virginia",0.33,0.03,-0.68,0.32,0.29,0.09,2020-05-02
"Washington",0.43,0.12,0.2,0.46,0.35,0.13,2020-05-02
"West Virginia",0.22,-0.07,-0.81,0.05,0.24,0.05,2020-05-02
"Wisconsin",0.34,-0.04,-1.93,0.12,0.25,0.08,2020-05-02
"Wyoming",0.22,-0.01,-0.46,-0.07,0.21,0.07,2020-05-02
"Alabama",0.2,-0.04,-0.52,0.18,0.27,0.06,2020-05-03
"Alaska",0.09,-0.04,-1.1,0.43,0.21,0.04,2020-05-03
"Arizona",0.34,0.1,0.18,0.38,0.3,0.08,2020-05-03
"Arkansas",0.15,-0.06,-0.38,0.2,0.22,0.05,2020-05-03
"California",0.5,0.12,0.21,0.45,0.32,0.12,2020-05-03
"Colorado",0.31,0.06,-0.43,0.45,0.31,0.08,2020-05-03
"Connecticut",0.3,0.13,-1.16,0.44,0.28,0.08,2020-05-03
"Delaware",0.37,0.14,-0.2,0.44,0.34,0.09,2020-05-03
"Florida",0.4,0.14,0.3,0.58,0.35,0.1,2020-05-03
"Georgia",0.26,0.04,-0.39,0.47,0.3,0.08,2020-05-03
"Hawaii",0.5,0.23,0.5,0.72,0.42,0.13,2020-05-03
"Idaho",0.11,-0.05,-1.21,0.14,0.29,0.04,2020-05-03
"Illinois",0.35,0.09,-0.85,0.39,0.31,0.09,2020-05-03
"Indiana",0.25,0.03,-1.03,0.19,0.3,0.07,2020-05-03
"Iowa",0.18,-0.2,-2.12,0.16,0.23,0.04,2020-05-03
"Kansas",0.19,0.02,-1.02,0.09,0.26,0.06,2020-05-03
"Kentucky",0.27,0.01,-0.44,0.28,0.3,0.07,2020-05-03
"Louisiana",0.28,0.01,-0.03,0.4,0.28,0.07,2020-05-03
"Maine",0.23,0.03,-0.98,0.39,0.22,0.05,2020-05-03
"Maryland",0.4,0.15,-0.31,0.46,0.36,0.12,2020-05-03
"Massachusetts",0.37,0.18,-0.9,0.55,0.34,0.1,2020-05-03
"Michigan",0.3,0.09,-2.04,0.35,0.33,0.06,2020-05-03
"Minnesota",0.28,0.01,-1.56,0.45,0.29,0.06,2020-05-03
"Mississippi",0.15,-0.04,-0.28,0.2,0.26,0.06,2020-05-03
"Missouri",0.23,-0.01,-0.48,0.25,0.26,0.06,2020-05-03
"Montana",0.21,-0.07,-0.31,0.2,0.24,0.05,2020-05-03
"Nebraska",0.22,0,-1.13,0.08,0.21,0.06,2020-05-03
"Nevada",0.4,0.11,0.26,0.55,0.48,0.11,2020-05-03
"New Hampshire",0.25,0.13,-1.06,0.35,0.29,0.06,2020-05-03
"New Jersey",0.52,0.19,-0.93,0.6,0.36,0.12,2020-05-03
"New Mexico",0.3,0.02,-0.06,0.25,0.28,0.08,2020-05-03
"New York",0.5,0.16,-0.71,0.57,0.36,0.1,2020-05-03
"North Carolina",0.27,0.03,-0.39,0.42,0.3,0.07,2020-05-03
"North Dakota",0.2,0.03,-0.64,0.27,0.19,0.05,2020-05-03
"Ohio",0.26,0.04,-1.5,0.24,0.29,0.06,2020-05-03
"Oklahoma",0.14,-0.05,-0.47,0.1,0.23,0.05,2020-05-03
"Oregon",0.33,0.08,-0.05,0.35,0.32,0.09,2020-05-03
"Pennsylvania",0.34,0.1,-1.1,0.41,0.3,0.08,2020-05-03
"Rhode Island",0.27,0.12,-1,0.41,0.29,0.08,2020-05-03
"South Carolina",0.22,-0.01,-0.27,0.21,0.29,0.06,2020-05-03
"South Dakota",0.11,-0.13,-1.94,0.13,0.2,0.03,2020-05-03
"Tennessee",0.2,0,-0.41,0.26,0.28,0.05,2020-05-03
"Texas",0.28,0.1,0.09,0.38,0.28,0.09,2020-05-03
"Utah",0.21,0.07,-0.85,0.34,0.33,0.06,2020-05-03
"Vermont",0.34,0.12,-1.2,0.55,0.33,0.06,2020-05-03
"Virginia",0.34,0.08,-0.39,0.45,0.33,0.09,2020-05-03
"Washington",0.32,0.09,-0.09,0.44,0.33,0.09,2020-05-03
"West Virginia",0.21,-0.02,-0.23,0.11,0.26,0.06,2020-05-03
"Wisconsin",0.27,0.01,-2.08,0.22,0.25,0.05,2020-05-03
"Wyoming",0.17,0.01,-0.49,0.09,0.22,0.05,2020-05-03
"Alabama",0.11,-0.06,-0.25,0.15,0.33,0.11,2020-05-04
"Alaska",0.09,-0.03,-0.57,0.36,0.34,0.12,2020-05-04
"Arizona",0.28,0.09,0.15,0.36,0.43,0.14,2020-05-04
"Arkansas",0.08,-0.06,-0.18,0.15,0.32,0.11,2020-05-04
"California",0.44,0.1,0.17,0.48,0.47,0.19,2020-05-04
"Colorado",0.27,0.08,-0.31,0.46,0.44,0.16,2020-05-04
"Connecticut",0.3,0.11,-0.34,0.48,0.48,0.19,2020-05-04
"Delaware",0.26,0.11,-0.19,0.41,0.44,0.16,2020-05-04
"Florida",0.32,0.15,0.3,0.5,0.41,0.15,2020-05-04
"Georgia",0.18,0.03,-0.19,0.43,0.41,0.14,2020-05-04
"Hawaii",0.46,0.23,0.56,0.63,0.43,0.19,2020-05-04
"Idaho",0.1,-0.04,-1.21,0.14,0.31,0.08,2020-05-04
"Illinois",0.33,0.09,0.06,0.49,0.48,0.18,2020-05-04
"Indiana",0.15,0.01,-0.67,0.16,0.39,0.14,2020-05-04
"Iowa",0.23,-0.1,-0.54,0.17,0.37,0.15,2020-05-04
"Kansas",0.26,0.07,-0.24,0.2,0.38,0.15,2020-05-04
"Kentucky",0.15,-0.05,-0.57,0.23,0.4,0.14,2020-05-04
"Louisiana",0.21,0.02,0.04,0.34,0.35,0.13,2020-05-04
"Maine",0.23,0.05,-0.44,0.37,0.39,0.13,2020-05-04
"Maryland",0.3,0.14,-0.38,0.51,0.51,0.21,2020-05-04
"Massachusetts",0.37,0.17,-0.23,0.66,0.55,0.21,2020-05-04
"Michigan",0.3,0.1,-0.72,0.42,0.53,0.19,2020-05-04
"Minnesota",0.27,0.02,-0.76,0.49,0.45,0.17,2020-05-04
"Mississippi",0.05,-0.08,-0.11,0.15,0.31,0.1,2020-05-04
"Missouri",0.22,0.04,0,0.31,0.4,0.15,2020-05-04
"Montana",0.08,-0.11,-0.6,0.18,0.27,0.08,2020-05-04
"Nebraska",0.19,0.01,-0.22,0.16,0.37,0.16,2020-05-04
"Nevada",0.35,0.07,0.27,0.5,0.48,0.17,2020-05-04
"New Hampshire",0.22,0.09,-0.52,0.39,0.44,0.17,2020-05-04
"New Jersey",0.47,0.15,-0.32,0.62,0.55,0.23,2020-05-04
"New Mexico",0.23,-0.02,-0.05,0.22,0.42,0.14,2020-05-04
"New York",0.51,0.17,0.11,0.64,0.55,0.23,2020-05-04
"North Carolina",0.2,0.01,-0.44,0.37,0.4,0.13,2020-05-04
"North Dakota",0.18,0.05,-0.05,0.23,0.3,0.14,2020-05-04
"Ohio",0.2,0.02,-0.8,0.2,0.42,0.14,2020-05-04
"Oklahoma",0.07,-0.05,-0.2,0.1,0.35,0.12,2020-05-04
"Oregon",0.27,0.04,-0.29,0.37,0.43,0.14,2020-05-04
"Pennsylvania",0.31,0.11,-0.29,0.48,0.47,0.17,2020-05-04
"Rhode Island",0.26,0.12,-0.56,0.57,0.47,0.18,2020-05-04
"South Carolina",0.14,-0.02,-0.16,0.21,0.34,0.11,2020-05-04
"South Dakota",0.17,-0.04,-0.32,0.12,0.32,0.14,2020-05-04
"Tennessee",0.1,-0.02,-0.19,0.23,0.36,0.11,2020-05-04
"Texas",0.23,0.08,0.05,0.36,0.41,0.16,2020-05-04
"Utah",0.16,0.05,-0.74,0.35,0.42,0.14,2020-05-04
"Vermont",0.34,0.17,-0.03,0.5,0.49,0.18,2020-05-04
"Virginia",0.26,0.07,-0.39,0.45,0.45,0.17,2020-05-04
"Washington",0.3,0.07,-0.18,0.5,0.48,0.17,2020-05-04
"West Virginia",0.11,-0.06,-0.25,0.12,0.36,0.11,2020-05-04
"Wisconsin",0.29,0.05,-0.67,0.27,0.4,0.15,2020-05-04
"Wyoming",0.14,0,-0.23,0.05,0.28,0.1,2020-05-04
"Alabama",0.12,-0.09,-0.16,0.14,0.33,0.12,2020-05-05
"Alaska",0.06,-0.09,-0.81,0.32,0.33,0.12,2020-05-05
"Arizona",0.27,0.04,0.18,0.33,0.44,0.15,2020-05-05
"Arkansas",0.05,-0.14,-0.6,0.12,0.32,0.1,2020-05-05
"California",0.44,0.06,0.14,0.46,0.48,0.19,2020-05-05
"Colorado",0.25,0.03,-0.33,0.45,0.47,0.17,2020-05-05
"Connecticut",0.27,0.05,-0.46,0.43,0.48,0.18,2020-05-05
"Delaware",0.25,0.08,-0.09,0.38,0.45,0.17,2020-05-05
"Florida",0.31,0.1,0.29,0.48,0.41,0.16,2020-05-05
"Georgia",0.16,-0.03,-0.1,0.4,0.42,0.15,2020-05-05
"Hawaii",0.43,0.16,0.54,0.64,0.44,0.2,2020-05-05
"Idaho",0.1,-0.1,-1.34,0.08,0.36,0.11,2020-05-05
"Illinois",0.34,0.06,0.28,0.51,0.49,0.2,2020-05-05
"Indiana",0.21,-0.01,-0.08,0.18,0.4,0.16,2020-05-05
"Iowa",0.27,-0.14,-0.13,0.18,0.39,0.17,2020-05-05
"Kansas",0.14,-0.05,-1.09,0.09,0.39,0.14,2020-05-05
"Kentucky",0.21,-0.04,0.01,0.25,0.42,0.16,2020-05-05
"Louisiana",0.18,-0.06,0.04,0.3,0.37,0.13,2020-05-05
"Maine",0.25,0.03,-0.43,0.35,0.4,0.14,2020-05-05
"Maryland",0.3,0.11,-0.2,0.51,0.52,0.22,2020-05-05
"Massachusetts",0.36,0.13,-0.27,0.65,0.56,0.22,2020-05-05
"Michigan",0.31,0.06,-0.41,0.4,0.54,0.2,2020-05-05
"Minnesota",0.27,-0.01,-0.67,0.47,0.46,0.19,2020-05-05
"Mississippi",0.05,-0.11,-0.15,0.1,0.33,0.11,2020-05-05
"Missouri",0.13,-0.08,-0.48,0.22,0.4,0.13,2020-05-05
"Montana",0.1,-0.15,-0.94,0.13,0.29,0.08,2020-05-05
"Nebraska",0.15,-0.05,-0.69,0.06,0.37,0.15,2020-05-05
"Nevada",0.32,0.01,0.25,0.45,0.49,0.17,2020-05-05
"New Hampshire",0.22,-0.01,-0.57,0.33,0.44,0.18,2020-05-05
"New Jersey",0.46,0.1,-0.31,0.6,0.55,0.23,2020-05-05
"New Mexico",0.23,-0.07,-0.11,0.18,0.43,0.15,2020-05-05
"New York",0.49,0.09,-0.04,0.63,0.55,0.22,2020-05-05
"North Carolina",0.22,-0.01,-0.1,0.37,0.4,0.15,2020-05-05
"North Dakota",0.16,0.01,-0.11,0.2,0.32,0.15,2020-05-05
"Ohio",0.24,0.01,-0.31,0.22,0.43,0.16,2020-05-05
"Oklahoma",0.04,-0.13,-0.61,0.07,0.34,0.11,2020-05-05
"Oregon",0.25,-0.04,-0.54,0.34,0.44,0.15,2020-05-05
"Pennsylvania",0.3,0.07,-0.2,0.47,0.47,0.18,2020-05-05
"Rhode Island",0.23,0.05,-0.67,0.54,0.47,0.18,2020-05-05
"South Carolina",0.14,-0.05,-0.02,0.18,0.36,0.13,2020-05-05
"South Dakota",0.14,-0.12,-0.56,0.06,0.33,0.14,2020-05-05
"Tennessee",0.1,-0.07,-0.1,0.2,0.36,0.12,2020-05-05
"Texas",0.21,0.04,0.02,0.34,0.42,0.17,2020-05-05
"Utah",0.15,-0.01,-1.04,0.35,0.43,0.14,2020-05-05
"Vermont",0.33,0.1,-0.5,0.43,0.49,0.18,2020-05-05
"Virginia",0.28,0.06,-0.05,0.45,0.47,0.19,2020-05-05
"Washington",0.26,-0.01,-0.78,0.46,0.49,0.17,2020-05-05
"West Virginia",0.14,-0.04,0.06,0.15,0.37,0.12,2020-05-05
"Wisconsin",0.3,0,-0.58,0.25,0.41,0.17,2020-05-05
"Wyoming",0.11,-0.06,-0.47,0,0.29,0.1,2020-05-05
"Alabama",0.11,-0.08,-0.33,0.11,0.34,0.12,2020-05-06
"Alaska",0.06,-0.06,-0.89,0.31,0.33,0.12,2020-05-06
"Arizona",0.3,0.06,0.2,0.34,0.44,0.15,2020-05-06
"Arkansas",0.04,-0.13,-0.92,0.12,0.31,0.09,2020-05-06
"California",0.46,0.1,0.17,0.47,0.48,0.2,2020-05-06
"Colorado",0.28,0.08,-0.42,0.44,0.48,0.17,2020-05-06
"Connecticut",0.35,0.13,-0.04,0.47,0.49,0.2,2020-05-06
"Delaware",0.34,0.15,0.29,0.44,0.46,0.19,2020-05-06
"Florida",0.33,0.14,0.26,0.49,0.41,0.16,2020-05-06
"Georgia",0.18,0.02,-0.17,0.4,0.42,0.15,2020-05-06
"Hawaii",0.47,0.24,0.49,0.64,0.44,0.2,2020-05-06
"Idaho",0.17,-0.02,-0.43,0.13,0.36,0.13,2020-05-06
"Illinois",0.32,0.04,-0.3,0.44,0.48,0.19,2020-05-06
"Indiana",0.17,-0.02,-0.75,0.13,0.4,0.15,2020-05-06
"Iowa",0.24,-0.18,-1.04,0.09,0.37,0.14,2020-05-06
"Kansas",0.18,-0.05,-1.14,0.07,0.38,0.13,2020-05-06
"Kentucky",0.2,-0.06,-0.4,0.21,0.41,0.15,2020-05-06
"Louisiana",0.17,-0.03,-0.12,0.28,0.37,0.13,2020-05-06
"Maine",0.25,0.03,-0.67,0.35,0.4,0.14,2020-05-06
"Maryland",0.38,0.19,0.29,0.57,0.54,0.24,2020-05-06
"Massachusetts",0.4,0.18,-0.11,0.66,0.56,0.23,2020-05-06
"Michigan",0.29,0.05,-1.05,0.36,0.53,0.19,2020-05-06
"Minnesota",0.27,0,-1.19,0.45,0.46,0.18,2020-05-06
"Mississippi",0.03,-0.11,-0.24,0.09,0.33,0.1,2020-05-06
"Missouri",0.1,-0.05,-0.35,0.18,0.39,0.11,2020-05-06
"Montana",0.15,-0.08,-0.33,0.16,0.3,0.1,2020-05-06
"Nebraska",0.19,-0.04,-0.7,0.07,0.37,0.14,2020-05-06
"Nevada",0.35,0.06,0.27,0.44,0.49,0.18,2020-05-06
"New Hampshire",0.24,0.05,-0.56,0.35,0.44,0.18,2020-05-06
"New Jersey",0.52,0.19,0.21,0.64,0.56,0.25,2020-05-06
"New Mexico",0.26,-0.02,-0.11,0.2,0.42,0.16,2020-05-06
"New York",0.54,0.16,0.3,0.65,0.55,0.24,2020-05-06
"North Carolina",0.24,0.02,-0.11,0.36,0.41,0.15,2020-05-06
"North Dakota",0.15,0,-0.77,0.15,0.31,0.12,2020-05-06
"Ohio",0.23,0,-0.82,0.18,0.43,0.16,2020-05-06
"Oklahoma",0.03,-0.13,-0.78,0.04,0.33,0.1,2020-05-06
"Oregon",0.28,0.02,-0.43,0.36,0.44,0.15,2020-05-06
"Pennsylvania",0.37,0.11,0.22,0.5,0.48,0.2,2020-05-06
"Rhode Island",0.3,0.11,-0.24,0.57,0.48,0.19,2020-05-06
"South Carolina",0.14,-0.03,-0.03,0.15,0.36,0.13,2020-05-06
"South Dakota",0.15,-0.11,-1.07,0.06,0.33,0.13,2020-05-06
"Tennessee",0.12,-0.05,-0.05,0.2,0.36,0.13,2020-05-06
"Texas",0.2,0.02,-0.15,0.33,0.41,0.16,2020-05-06
"Utah",0.17,0.04,-0.87,0.34,0.43,0.15,2020-05-06
"Vermont",0.34,0.15,-0.46,0.42,0.49,0.18,2020-05-06
"Virginia",0.3,0.08,-0.03,0.45,0.48,0.19,2020-05-06
"Washington",0.32,0.05,-0.36,0.49,0.5,0.18,2020-05-06
"West Virginia",0.19,0,0.09,0.14,0.37,0.13,2020-05-06
"Wisconsin",0.29,0,-1.31,0.21,0.41,0.16,2020-05-06
"Wyoming",0.16,0,-0.5,0,0.3,0.1,2020-05-06
"Alabama",0.15,-0.08,-0.33,0.12,0.34,0.12,2020-05-07
"Alaska",0.11,-0.04,-0.7,0.36,0.34,0.12,2020-05-07
"Arizona",0.29,0.06,0.15,0.35,0.44,0.16,2020-05-07
"Arkansas",0.09,-0.11,-0.63,0.14,0.32,0.1,2020-05-07
"California",0.46,0.08,0.18,0.48,0.49,0.2,2020-05-07
"Colorado",0.28,0.06,-0.45,0.46,0.48,0.17,2020-05-07
"Connecticut",0.31,0.08,-0.63,0.44,0.48,0.19,2020-05-07
"Delaware",0.27,0.07,-0.34,0.38,0.45,0.17,2020-05-07
"Florida",0.33,0.12,0.23,0.48,0.41,0.16,2020-05-07
"Georgia",0.18,0.01,-0.11,0.41,0.42,0.16,2020-05-07
"Hawaii",0.47,0.23,0.54,0.66,0.43,0.2,2020-05-07
"Idaho",0.14,-0.08,-1.22,0.11,0.36,0.11,2020-05-07
"Illinois",0.32,0.01,-0.35,0.45,0.48,0.19,2020-05-07
"Indiana",0.19,-0.04,-0.97,0.14,0.4,0.15,2020-05-07
"Iowa",0.26,-0.08,-1.03,0.14,0.38,0.15,2020-05-07
"Kansas",0.27,0.04,-0.33,0.16,0.4,0.17,2020-05-07
"Kentucky",0.2,-0.06,-0.67,0.21,0.41,0.14,2020-05-07
"Louisiana",0.2,-0.05,-0.02,0.31,0.37,0.13,2020-05-07
"Maine",0.26,0.03,-0.73,0.35,0.39,0.14,2020-05-07
"Maryland",0.3,0.11,-0.66,0.48,0.53,0.22,2020-05-07
"Massachusetts",0.39,0.12,-0.38,0.65,0.55,0.23,2020-05-07
"Michigan",0.31,0.05,-0.9,0.37,0.53,0.2,2020-05-07
"Minnesota",0.3,0,-0.88,0.48,0.46,0.19,2020-05-07
"Mississippi",0.08,-0.08,-0.29,0.09,0.32,0.11,2020-05-07
"Missouri",0.18,-0.05,-0.49,0.23,0.4,0.14,2020-05-07
"Montana",0.13,-0.1,-0.46,0.17,0.3,0.1,2020-05-07
"Nebraska",0.23,0.01,-0.29,0.11,0.38,0.17,2020-05-07
"Nevada",0.35,0.06,0.27,0.48,0.5,0.18,2020-05-07
"New Hampshire",0.25,0.03,-0.91,0.33,0.43,0.18,2020-05-07
"New Jersey",0.47,0.1,-0.65,0.6,0.55,0.23,2020-05-07
"New Mexico",0.26,-0.04,-0.16,0.18,0.44,0.16,2020-05-07
"New York",0.5,0.08,-0.16,0.62,0.55,0.22,2020-05-07
"North Carolina",0.22,-0.02,-0.29,0.37,0.4,0.15,2020-05-07
"North Dakota",0.16,0.01,-0.39,0.2,0.31,0.14,2020-05-07
"Ohio",0.24,-0.01,-1.13,0.19,0.42,0.16,2020-05-07
"Oklahoma",0.08,-0.1,-0.39,0.09,0.35,0.12,2020-05-07
"Oregon",0.28,-0.02,-0.57,0.36,0.44,0.15,2020-05-07
"Pennsylvania",0.32,0.06,-0.57,0.44,0.47,0.18,2020-05-07
"Rhode Island",0.3,0.08,-0.71,0.56,0.47,0.19,2020-05-07
"South Carolina",0.15,-0.04,-0.1,0.15,0.35,0.13,2020-05-07
"South Dakota",0.18,-0.08,-0.59,0.08,0.33,0.15,2020-05-07
"Tennessee",0.12,-0.06,-0.35,0.2,0.35,0.11,2020-05-07
"Texas",0.22,0.03,-0.16,0.34,0.42,0.16,2020-05-07
"Utah",0.17,-0.01,-0.86,0.34,0.43,0.15,2020-05-07
"Vermont",0.33,0.13,-0.73,0.43,0.47,0.17,2020-05-07
"Virginia",0.28,0.04,-0.44,0.42,0.47,0.18,2020-05-07
"Washington",0.3,0.02,-0.8,0.46,0.5,0.17,2020-05-07
"West Virginia",0.16,-0.04,-0.24,0.11,0.36,0.12,2020-05-07
"Wisconsin",0.3,0.01,-1.13,0.23,0.41,0.17,2020-05-07
"Wyoming",0.2,-0.01,-0.14,0,0.31,0.12,2020-05-07
"Alabama",0.22,-0.01,0.01,0.17,0.35,0.15,2020-05-08
"Alaska",0.13,-0.05,-0.8,0.34,0.32,0.12,2020-05-08
"Arizona",0.3,0.03,0.13,0.33,0.42,0.16,2020-05-08
